Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,64.0,0.0,0.1,0.0,0.0,2,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,4,1,9,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,2.666666667,0.05,0.14,0.0,0.0,2,3,2,2,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,627.5,0.02,0.05,0.0,0.0,2,3,3,1,4,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,19,154.2166667,0.015789474,0.024561404,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.4,2,2,4,3,3,0,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,2,1,2,1,5,1,0,0,0,1,1.0,0.0,0.0
0,0.0,0,0.0,2,37.0,0.0,0.1,0.0,0.8,2,2,2,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,738.0,0.0,0.022222222,0.0,0.4,2,2,4,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,395.0,0.0,0.066666667,0.0,0.0,2,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,407.75,0.01875,0.025833333,0.0,0.4,2,1,1,4,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,280.5,0.0,0.028571429,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,98.0,0.0,0.066666667,0.0,0.0,2,2,5,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,68.0,0.0,0.1,0.0,0.0,2,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
2,53.0,0,0.0,23,1668.285119,0.008333333,0.016312636,0.0,0.0,2,1,1,9,3,0,0,0,0,1,0.030790947655895004,0.0,0.969209052344105
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,4,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,13,334.9666667,0.0,0.007692308,0.0,0.0,2,1,1,1,4,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,32.0,0.0,0.1,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,2981.166667,0.0,0.01,0.0,0.0,2,2,4,4,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,136.1666667,0.0,0.008333333,0.0,1.0,2,2,2,5,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,2,3,3,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,105.0,0.0,0.033333333,0.0,0.0,2,3,2,1,5,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.8,2,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,2,4,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,2,1,1,9,3,0,0,0,0,1,0.0,0.0,1.0
4,64.6,0,0.0,32,1135.444444,0.002857143,0.00952381,0.0,0.0,2,2,2,1,3,0,0,0,0,1,0.05383133959995235,0.0,0.9461686604000478
0,0.0,0,0.0,4,76.0,0.05,0.1,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,63.0,0.0,0.05,0.0,0.2,2,2,6,1,3,0,0,0,0,1,0.0,0.0,1.0
1,6.0,1,1.0,45,1582.75,0.043478261,0.050821256,54.17976426,0.4,2,3,2,1,1,0,0,0,0,1,0.003774178329926089,0.0006290297216543482,0.9955967919484195
0,0.0,0,0.0,2,35.0,0.0,0.1,0.0,0.0,2,1,1,6,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,78.0,0.0,0.066666667,0.0,0.0,2,1,2,6,6,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,209.5,0.0,0.025,0.0,0.0,2,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,183.6666667,0.04,0.08,0.0,0.0,2,1,1,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,14,380.5,0.014285714,0.028571429,0.0,0.0,2,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,52,2086.242857,0.015384615,0.020352564,0.0,0.0,2,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,388.0,0.025,0.05625,0.0,0.0,2,3,2,1,4,1,0,0,0,1,0.0,0.0,1.0
2,18.0,0,0.0,5,298.0,0.0,0.028571429,0.0,0.8,2,2,2,8,4,0,0,0,0,1,0.056962025316455694,0.0,0.9430379746835443
0,0.0,0,0.0,7,63.0,0.028571429,0.071428571,0.0,0.6,2,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,482.0,0.0,0.022222222,0.0,0.0,2,2,5,1,6,0,0,0,0,1,0.0,0.0,1.0
1,9.0,0,0.0,46,4084.393939,0.0,0.001794872,0.0,0.0,2,2,2,8,4,0,0,0,0,1,0.0021986645150988485,0.0,0.9978013354849011
0,0.0,0,0.0,3,22.0,0.0,0.066666667,0.0,0.6,2,1,1,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,310.1666667,0.0,0.006666667,0.0,0.0,2,1,1,4,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,34.0,0.0,0.05,0.0,0.4,2,3,2,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,88.0,0.0,0.05,0.0,0.0,2,4,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,22,622.25,0.003030303,0.006060606,0.0,0.2,2,2,5,1,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,14,222.4,0.017142857,0.057142857,0.0,0.0,2,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,80.0,0.066666667,0.133333333,0.0,0.2,2,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,800.8333333,0.0,0.003636364,0.0,0.0,2,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.6,2,2,2,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,1,1,3,4,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,265.1666667,0.011111111,0.026111111,0.0,0.2,2,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,29.0,0.0,0.1,0.0,1.0,2,2,4,4,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,160.0,0.0,0.075,0.0,0.0,2,4,2,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,135.6666667,0.05,0.025,0.0,0.4,2,3,3,1,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.2,2,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.6,2,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
4,56.0,2,120.0,36,998.7416667,0.0,0.014736467,19.44707913,0.2,2,2,2,4,1,0,0,0,0,1,0.04767005511714859,0.10215011810817555,0.8501798267746759
0,0.0,0,0.0,4,104.0,0.0,0.05,0.0,0.4,2,2,6,6,3,0,0,0,0,1,0.0,0.0,1.0
2,16.0,0,0.0,16,381.6865079,0.011764706,0.046568627,0.0,0.6,2,2,4,2,1,0,0,0,0,1,0.040232695055431124,0.0,0.9597673049445689
0,0.0,0,0.0,6,169.0,0.0,0.016666667,0.0,0.4,2,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,400.8,0.05,0.120833333,0.0,0.0,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
12,279.4166667,0,0.0,42,1553.583333,0.009,0.019666667,38.30849268,0.0,2,1,1,3,2,0,0,0,0,1,0.15243680673525972,0.0,0.8475631932647403
0,0.0,0,0.0,14,706.5,0.0,0.007142857,0.0,0.0,2,2,2,5,4,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,22.9160357,0.8,2,2,2,3,1,0,1,0,0,1,0.09911604288166363,0.0,0.9008839571183365
4,44.0,0,0.0,90,6951.972222,0.002150538,0.015013034,0.0,0.0,2,4,1,1,3,0,0,0,0,1,0.0062893331482413075,0.0,0.9937106668517587
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.6,2,2,2,5,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,18,902.0,0.0,0.007407407,0.0,0.0,2,2,7,2,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.2,2,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,2,2,6,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,197.3777778,0.025,0.0525,0.0,0.0,2,2,6,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,43.0,0.0,0.1,0.0,0.4,2,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,426.6666667,0.0,0.0125,0.0,0.0,2,2,4,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,135.0,0.0,0.066666667,0.0,0.0,2,2,4,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,588.3333333,0.0,0.025,0.0,0.0,2,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
10,1005.666667,0,0.0,36,2111.341667,0.004347826,0.014492754,11.43941195,0.0,2,2,6,1,2,0,1,0,0,1,0.32263842737611365,0.0,0.6773615726238864
0,0.0,0,0.0,2,76.0,0.0,0.05,0.0,0.6,2,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,1.0,2,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.4,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,208.0,0.0,0.028571429,0.0,0.0,2,4,1,1,5,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,270.0,0.0,0.016666667,0.0,0.8,2,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
